objectid,format,filename,title,author,date,date_expanded,pageref,citedtext,url,interpretation,findingaid,type,subject
51,image/jpeg,anecdotes.jpeg,More Last Words of Dr Johnson: Consisting of Important and Valuable Anecdotes,Francis Barber,1787,1787,46,"""'My esteemed friend agreed with me , that it would be best for both parties concerned to hush up this business; that as Lawless was going out of town in a few days, to be elected for a borough, we should get rid of him in the best way possible, without ""more last words""'""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma9998632220001021,,,Biography; Correspondence,
52,image/jpeg,ane.jpeg,Arabian Nights Entertainments,Charles Wheeler,1777,1777,47,"""Turning to Belinda with a forced smile, she said--'Now shall the princess Scheherazade go on with her story?'""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99122693580001021,,"There is no clear edition referenced, and a version was selected within the time frame that would be a plausible source for Edgeworth in the time of her writing (late eighteenth century). ",Story Collection,
53,image/jpeg,tdn.jpeg,The Dying Negro,John Bicknell and Thomas Day,1773,1773,48,"""'That was lady Lawless--I believe I didn't answer you at the time.--I meet her every now and then--to me a spectre of dismay.'""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99121359980001021,,lines 37-40,Poetry,Abolition; Slavery
54,image/jpeg,henry41.jpeg,Henry IV Part I,William Shakespeare,1751,1751,50,"""'I scarcely thought her in earnest, till she added, that the only way left, nowadays, for a woman to distinguish herself, was by spirit; as every thing else had grown ""cheap and vulgar in the eyes of men.""'""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99108922190001021,,"Act 3, scene 2",Play,
55,image/jpeg,duelist.jpeg,The Female Duelist,?,1793,1793,50,"""'That she knew one of the cleverest young men in England, and a man of fashion into the bargain, who was just going to publish a treatise ""upon the Propriety and Necessity of Female Duelling;"" and that he demonstrated beyond a possibility of doubt, that civilized society could not exist a half a century longer without this necessary improvement.'""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99100983490001021,,afterpiece(?),Play,
56,image/jpeg,rivals.jpeg,The Rivals,Richard Brinsley Sheridan,1775,1775,51,"""'In the evening, Harriot and I rode to the ground. There were several bullets sticking in the posts of the barn:--this was the place where Mrs.Luttridge had been accustomed to exercise herself in firing at a mark. I own my courage ""oozed out"" a little at this sight.'""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99104077010001021,,"Act 5, scene 3",Play,
57,image/jpeg,gnomologia.jpeg,"Gnomologia: Adagies and Proverbs; Wise Sentences and Witty Sayings, Ancient and Modern Foreign and British, collected by Thomas Fuller",François duc de la Rochefoucauld,1732,1732,51,"""'The duke de Rochefoucault, I believe, said truly, that ""many would be cowards if the dared.""'""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99125369360001021,,no. 3366,Non-fiction,
58,image/jpeg,bard.jpeg,The Bard,Thomas Gray,1757,1757,51,"""'Harriot was in admiration of my ""lion-port:"" to do her justice, she conducted herself with great coolness upon the occasion; but then it may be observed, that it was I who was to stand to fire, and not she.'""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99118047710001021,,Canto 3 verse 2,Poem,
59,image/jpeg,horace.jpeg,"The Satires, Epistles, and Art of Poetry of Horace Translated into English Prose",Horace,1743,1743,53,"""'Life is a tragicomedy!--Though the critics will allow no such thing in their books, it is a true representation of what passes in the world; and of all lives, mine has been the most grotesque mixture, or alternation, I should say, of tragedy and comedy.'""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99121362910001021,,lines 8-93,Prose fiction; Poetry,
60,image/jpeg,iliad.jpeg,Iliad,Alexander Pope,1715,1715-1720,54,"""'Harriot Freke shouted in a Stentorean voice, which actually made your pig-driver start: she explained to him in French our distress, and the cause of it.'""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99123604190001021,,"Book 5, line 785",Epic,
61,image/jpeg,rrf.jpeg,Reflections on the Revolution in France,Edmund Burke,1790,1790,55,"""'Our general (Clarence) shook the rattling bladder in triumph, over the heads of ""the swinish multitude,"" as we followed in perfect scrutiny in his train into the town.'""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99137357710001021,,,Non-fiction; Correspondence,
62,image/jpeg,manor.jpeg,The Old Manor House,Charlotte Smith,1793,1793,56,"""'If I had lived in the country, in an old manor house, Clarence Hervey would have doubtless reigned paramount in my imagination, as the deliverer of my life, &c. But in London one has no time for thinking of deliverers.'""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99115236160001021,,,Novel,
63,image/jpeg,countfathom.jpeg,The Adventures of Ferdinand Count Fathom,Tobias Smollett,1753,1753,58,"""'Pray, when you write, repeat the same thing to her, and tell her, that since she has introduced Belinda Portman to me, I am a hundred times more obliged to her than ever I was before.--But to proceed with my important history.'""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99120450470001021,,epigraph of first chapter,Novel,
64,image/jpeg,treatise.jpeg,Treatise on Polite Conversation,Jonathan Swift,1738,1738,59,"""'So I am surprised--but habit, fashion, the devil, I believe, leads us on--and then, lord Delacour is so obstinate and jealous--you can't have forgotten the polite conversation that passed one morning at breakfast between his lordship and me, about Clarence Hervey--but neither does his lordship know, nor does Clarence Hervey suspect, that my object with him is to conceal from the world, what I cannot conceal from myself, that I am a dying woman.'""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99100919590001021,,,Non-fiction,
65,image/jpeg,widow.jpeg,The Irish Widow,David Garrick,1772,1772,62,"""'I waited, and waited, and looked every where for Harriot--she was to be the widow Brady, I knew--At last the widow Brayd made her appearance, and I accosted her with all my usual familiarity.'""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99110468160001021,,,Play,
66,image/jpeg,amyntor.jpeg,"Amyntor and Theodora, or, The Hermit",David Mallet,1747,1747,62,"""'Good bye, my dear belinda; I leave you to ruminate sweet and bitter thoughts--to think of the last speech and confession of lady Delacour, or, what will interest you much more, the first speech and confession of--Clarence Hervey.'""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99122117680001021,,"Canto I, lines 152-153",Poem,
67,image/jpeg,emma.jpeg,Emma,Jane Austen,1815,1815,64,"""It was Belinda's intention, in pursuance of her new plans of life, to spend whilst she remained in London, as little money as possible upon superfluities and dress.--She had, at her own disposal, only 100l. per annum, the interest of her fortune, but beside this, her aunt, who was desirous that she should go to court, and make a splendid figure there, had sent her a draught on her banker for two hundred guineas.""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99134255120001021,,"vol 2, ch 4",Novel,
68,image/jpeg,fablesfs.jpeg,Fables for the Female Sex,Edward Moore,1744,1744,65,"""'Perhaps all this time you have taken it into your head, that full dress will not become you; but I assure you that it will--you look well in any thing--""But from the hoop's bewitching round, / The very shoe has power to wound."" So come down to Mrs.Franks, and order your birthnight dress like a reasonable creature.'""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99124016360001021,,,Story Collection,
69,image/jpeg,camillia.jpeg,Camilla,Francis Burney,1796,1796,66,"""Mrs.Franks departed, and Belinda sighed.--'A silver penny for your thoughts!' cried lady Delacour--'You are thinking that you are like Camilla, and I like Mrs. Mitten--novel reading, as I dare sayyou have been told by your governess, as I was told by mine, and she by hers, I suppose--novel reading for young ladies is the most dangerous--O Clarence Hervey, I protest!'""",https://bc.primo.exlibrisgroup.com/permalink/01BC_INST/1nm9l4s/alma99114249080001021,,,Novel,
70,image/jpeg,mirror.jpeg,"The Mirror of the Graces; or, the English Lady's Costume",?,1811,1811,66,"""'Now he has just given me his word, that he will not reproach me again for a month to come, if you will afvor us with one air.--I assure you Clarence, that Belinda touches a harp divinely--she would absolutely charm.' 'Your ladyship should not waste such valuable praise,' interrupted Belinda.--'Do you forget, that Belinda Portman and her accomplishments have already been as well advertised as Packwood's razor strops?'""",https://books.google.com/books/about/The_Mirror_of_the_Graces_Or_The_English.html?id=5CkwAAAAYAAJ,,p. 194,Non-fiction,
